Name Wetland,ID,Area (km2),Species richness,Species normalized,lon,lat,Groundwater recharge,Groundwater depth,Evaporation,Discharge,Salinity,BOD,TP,NOXN,bod,ec,SatAreaFrac,SatAreaFrac_20,SatAreaFrac_40,SatAreaFrac_60
Abberton Reservoir,1,7.26,6,0.826446,0.875,51.875,0.000841,15.9031,0.266463,0.04357,1e+31,1e+31,0.608101,5.726097,2.300367,546.3082,0.6041185259819031,0.5737524032592773,0.5947748422622681,0.6146663427352905
AldeÃÂÃÂÃÂÃÂOreÃÂÃÂÃÂÃÂ Estuary,2,25.47,1334,52.37534,1.54167,52.125,0.000489,6.05161,0.452219,1.59787,182.826,39.6822,1e+31,1e+31,1e+31,1e+31,0.5636614561080933,0.501390278339386,0.5534220337867737,0.5977043509483337
Arun Valley,3,52.9,491,9.281664,-0.54167,50.9583,0.00054,17.812,0.64675,10.6441,210.69,4.40029,1e+31,1e+31,1e+31,1e+31,0.5152895450592041,0.3819787800312042,0.4803394675254822,0.5765618681907654
Avon Valley,4,13.85,418,30.18051,-1.79167,50.7917,0.001646,7.14786,0.284392,47.0091,289.906,10.4797,0.385644,3.430791,2.081622,290.9994,0.59726482629776,0.5680605173110962,0.5904158353805542,0.6075417995452881
Benfleet and Southend Marshes,5,22.51,152,6.752554,0.708333,51.5417,0.000916,6.32413,0.217693,0.64625,7761.83,25.2829,0.497196,2.818558,2.195766,435.5003,0.7112863063812256,0.6938134431838989,0.7084245085716248,0.7198829054832458
Blackwater Estuary,6,43.95,465,10.5802,0.875,51.7917,0.000849,4.6513,0.381531,0.04357,1e+31,1e+31,0.497196,2.818558,2.195766,435.5003,0.6612799763679504,0.6380253434181213,0.655868649482727,0.6713161468505859
Breydon Water,7,12.03,1193,99.16874,1.625,52.625,0.000417,3.79204,0.496504,2.04639,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.5242185592651367,0.4497883021831512,0.501330554485321,0.5524867177009583
Broadland,8,46.23,1846,39.93078,1.625,52.7083,0.000459,4.75568,0.48073,0.240132,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.49435973167419434,0.4226259887218475,0.4745788872241974,0.5242827534675598
Chesil Beach and The Fleet,9,7.48,348,46.52406,-2.54167,50.625,0.001112,12.4125,0.503579,0.748843,1e+31,1e+31,0.251673,2.837046,1.731562,360.5367,0.6342468857765198,0.5786666870117188,0.6361644268035889,0.6701968312263489
ChichesterÃÂÃÂÃÂÃÂ andÃÂÃÂÃÂÃÂ Langstone Harbours,10,58.1,763,13.13253,-0.95833,50.7917,0.001444,1.48142,0.204895,1.02781,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.7552869915962219,0.7390256524085999,0.7518791556358337,0.7629032731056213
Chippenham Fen,11,1.12,251,224.1071,0.458333,52.2917,0.000929,9.15429,0.261603,1.46709,414.95,37.1056,0.459977,2.473891,2.099887,403.4778,0.5277605056762695,0.4950367212295532,0.5193526148796082,0.5395650863647461
Colne Estuary,12,27.01,227,8.404295,0.958333,51.7917,0.000289,4.04441,0.491728,0.142922,1e+31,1e+31,0.497196,2.818558,2.195766,435.5003,0.43220534920692444,0.3241294920444488,0.3874309659004211,0.4479784667491913
Crouch and Roach Estuaries,13,17.36,132,7.603687,0.708333,51.625,0.000839,8.45852,0.291186,1.06641,1514.88,11.0377,0.497196,2.818558,2.195766,435.5003,0.6865500211715698,0.6575989127159119,0.680263876914978,0.6978921890258789
Deben Estuary,14,9.79,1131,115.526,1.375,52.0417,0.000556,8.06854,0.457585,4.46762,368.685,39.6185,0.468119,2.984008,2.443425,458.4886,0.5406225323677063,0.4852812588214874,0.5337887406349182,0.5767772197723389
The Dee Estuary,15,131.31,1419,10.80649,-3.20833,53.2917,0.001637,24.8172,0.38136,1.05814,1e+31,1e+31,0.199056,1.206905,1.860465,151.6383,0.6491160988807678,0.6290137767791748,0.6507932543754578,0.6632643938064575
Dengie,16,31.27,116,3.709626,0.958333,51.7083,1e+31,0.865895,1e+31,1e+31,1e+31,1e+31,0.497196,2.818558,2.195766,435.5003,,,,
Dersingham Bog,17,1.58,448,283.5443,0.458333,52.875,0.001135,2.66575,0.250245,1.83151,385.569,28.2359,0.36099,2.749294,2.391972,381.7264,0.6906904578208923,0.6736469268798828,0.6872398853302002,0.7003053426742554
Dorset Heathlands,18,67.3,2001,29.73254,-2.20833,50.625,0.001541,30.0845,0.342714,0.969176,530.476,48.6306,0.366214,3.421175,2.058512,361.1248,0.6601698994636536,0.6335688233375549,0.6550171971321106,0.6723142266273499
Duddon Estuary,19,68.06,1017,14.9427,-3.29167,54.2083,0.002123,18.8521,0.563031,1.24826,1e+31,1e+31,0.130126,0.865409,1.628556,96.91967,0.5983458757400513,0.5716819763183594,0.600674033164978,0.6160287261009216
Esthwaite Water,20,1.37,67,48.90511,-2.95833,54.375,0.003085,34.1429,0.223293,14.4609,101.002,1.73437,0.162171,1.870595,1.666724,185.6924,0.6298859715461731,0.6237165331840515,0.6297808289527893,0.6341791749000549
Exe Estuary,21,23.46,1405,59.88917,-3.45833,50.625,0.0017,11.852,0.375168,1.14578,1e+31,1e+31,0.340611,2.999686,1.962188,311.2905,0.6718681454658508,0.635837733745575,0.6653591394424438,0.6895042061805725
Foulness,22,109.33,80,0.73173,0.958333,51.5417,1e+31,0.0,1e+31,1e+31,1e+31,1e+31,0.497196,2.818558,2.195766,435.5003,,,,
Gibraltar Point,23,4.14,122,29.4686,0.375,53.125,1e+31,0.682561,1e+31,1e+31,1e+31,1e+31,0.426016,2.313132,2.033372,287.5666,,,,
Hamford Water,24,21.87,162,7.407407,1.20833,51.875,0.000852,8.61157,0.266059,0.574644,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.5439882874488831,0.5024409294128418,0.5316662192344666,0.5569466948509216
Holburn Lake and Moss,25,0.28,3,10.71429,-1.95833,55.625,0.000361,28.9479,0.567648,0.201082,66.3995,1.38373,1e+31,1e+31,1e+31,1e+31,0.4358290731906891,0.3322429955005646,0.4140633642673492,0.4879046380519867
Humber Estuary,26,379.88,1487,3.914394,-0.125,53.625,1e+31,1.27134,1e+31,1e+31,1e+31,1e+31,0.622697,2.991808,2.419256,586.6047,,,,
Irthinghead Mires,27,7.92,240,30.30303,-2.54167,55.125,0.002845,48.2673,0.193752,1.61843,78.6043,1.14303,0.076966,0.473668,1.618902,142.1587,0.542855978012085,0.5200898051261902,0.5367920994758606,0.550451934337616
Isles of Scilly,28,40.2,1700,42.28856,-6.375,49.9583,0.002194,0.84235,0.18127,1.41225,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.7135090827941895,0.7038224935531616,0.7101807594299316,0.7165272831916809
Lee Valley,29,44.8,1074,23.97321,-0.04167,51.625,0.001254,6.04142,0.186681,10.3881,837.089,7.32796,0.545471,4.106134,2.354748,601.5848,0.6795709729194641,0.6695685982704163,0.6777046918869019,0.6845402121543884
Leighton Moss,30,1.29,206,159.6899,-2.79167,54.2083,0.003245,15.7824,0.217543,5.80426,170.902,10.7909,0.162171,1.870595,1.666724,185.6924,0.6260683536529541,0.6097211241722107,0.6217898726463318,0.6319674253463745
Lindisfarne,31,36.79,789,21.44605,-1.875,55.7083,1e+31,0.678362,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,,,,
Lower DerwentÃÂÃÂÃÂÃÂ Valley,32,9.15,537,58.68852,-0.95833,53.875,0.000667,3.82789,0.41143,1.52887,296.702,11.5608,0.427547,3.702261,2.954962,578.2533,0.5364792346954346,0.4881895780563354,0.5332398414611816,0.5678881406784058
Malham Tarn,33,2.86,509,177.972,-2.20833,54.125,0.003061,64.3653,0.189864,1.78327,155.012,2.15733,0.06432,0.487733,1.481766,128.1515,0.5463290810585022,0.522625744342804,0.5396954417228699,0.5534475445747375
Martin Mere,34,1.2,73,60.83333,-2.875,53.625,0.001292,3.41888,0.621606,0.877067,908.007,20.6889,0.351906,2.151955,2.155157,310.509,0.5802619457244873,0.5368943214416504,0.5878757238388062,0.6132593154907227
Medway Estuary and Marshes,35,46.97,110,2.34192,0.625,51.375,0.001133,13.0395,0.245019,0.96974,5270.1,22.0819,0.434334,2.572419,2.005312,374.5151,0.7148014307022095,0.6950767636299133,0.7108854055404663,0.7230634689331055
Mersey Estuary,36,50.33,1323,26.28651,-2.875,53.2917,0.001591,3.54295,0.242992,1.90695,3139.75,7.76433,0.480861,2.969099,2.257159,395.8348,0.6973263621330261,0.6933848261833191,0.697346031665802,0.7002608180046082
Midland Meres and MossesÃÂÃÂÃÂÃÂ (PhaseÃÂÃÂÃÂÃÂ 1),37,5.11,905,177.1037,-2.79167,52.9583,0.001512,11.0668,0.241633,0.91886,1e+31,1e+31,0.433846,3.856506,2.335331,450.403,0.6241828799247742,0.600705623626709,0.6191332340240479,0.6321356296539307
Midland Meres and MossesÃÂÃÂÃÂÃÂ (PhaseÃÂÃÂÃÂÃÂ 2),38,15.88,858,54.03023,-2.79167,52.9583,0.001512,11.0668,0.241633,0.91886,1e+31,1e+31,0.433846,3.856506,2.335331,450.403,0.6241828799247742,0.600705623626709,0.6191332340240479,0.6321356296539307
Minsmere-Walberswick,39,20.19,3224,159.683,1.625,52.2917,0.00016,6.67911,0.564856,0.664841,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.48125436902046204,0.3743444383144378,0.4499501883983612,0.5332446694374084
Morecambe Bay,40,374.05,1696,4.534153,-2.95833,54.0417,1e+31,0.045382,1e+31,1e+31,1e+31,1e+31,0.162171,1.870595,1.666724,185.6924,,,,
Nene Washes,41,15.17,161,10.61305,-0.04167,52.625,0.001142,1.4408,0.239418,2.59248,403.096,25.6136,0.607093,3.097599,2.317925,501.2539,0.60443115234375,0.5753042697906494,0.5997192859649658,0.6149334907531738
The New Forest,42,16.12,1414,87.71712,-1.625,50.875,0.001646,24.3148,0.277061,1.02667,561.546,95.0578,0.385644,3.430791,2.081622,290.9994,0.5826799869537354,0.5494570136070251,0.5736679434776306,0.5952103734016418
North Norfolk Coast,43,78.87,1740,22.06162,0.791667,52.9583,0.000863,12.7428,0.379907,0.567908,290.509,31.9452,0.363324,1.923743,2.061848,378.5541,0.5693690776824951,0.517728328704834,0.5590693354606628,0.5975363254547119
Northumbria Coast,44,11.08,1050,94.76534,-1.625,55.375,0.000863,19.6142,0.431572,11.2763,171.05,6.28557,0.21879,1.319573,1.585628,155.6827,0.5703951120376587,0.5219256281852722,0.5626171231269836,0.5969589352607727
Ouse Washes,45,24.69,465,18.83354,0.208333,52.4583,0.001074,2.86877,0.239307,0.589029,1e+31,1e+31,0.459977,2.473891,2.099887,403.4778,0.6263866424560547,0.6014105677604675,0.6223450303077698,0.6370078921318054
Pagham Harbour,46,6.37,756,118.6813,-0.79167,50.7917,0.001325,2.7909,0.361698,2.52225,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.6597205996513367,0.6121910214424133,0.6474311947822571,0.6779320240020752
Pevensey Levels,47,35.78,160,4.471772,0.375,50.875,0.001426,13.6925,0.341785,0.891155,1e+31,1e+31,0.140297,0.938998,1.980668,86.25797,0.6737692356109619,0.6379426121711731,0.6649174690246582,0.6875877976417542
Poole Harbour,48,24.39,801,32.84133,-2.125,50.7083,0.001621,11.2496,0.283869,4.33036,1800.63,129.88,0.366214,3.421175,2.058512,361.1248,0.6373897790908813,0.6113338470458984,0.6300537586212158,0.6480751633644104
Portsmouth Harbour,49,12.49,72,5.764612,-1.125,50.875,0.00136,19.1351,0.2418,4.6055,1294.89,8.31557,1e+31,1e+31,1e+31,1e+31,0.7119730114936829,0.6781744956970215,0.7032723426818848,0.72614586353302
Redgrave and South Lopham Fens,50,1.27,616,485.0394,1.04167,52.375,0.001074,15.9015,0.245523,0.688121,1133.95,411.874,0.468119,2.984008,2.443425,458.4886,0.622597336769104,0.5960081219673157,0.6189870238304138,0.6350714564323425
Ribble and Alt Estuaries,51,134.64,2563,19.03595,-3.04167,53.7083,1e+31,0.452441,1e+31,1e+31,1e+31,1e+31,0.351906,2.151955,2.155157,310.509,,,,
Rostherne Mere,52,0.8,122,152.5,-2.375,53.375,0.002225,7.81312,0.196421,1.54509,4302.21,13.5317,0.412606,4.307964,2.202783,364.2368,0.6310549378395081,0.6183807849884033,0.628513753414154,0.6360626220703125
Roydon Common,53,1.94,614,316.4948,0.541667,52.7917,0.001162,12.9148,0.301778,0.700897,504.681,96.1348,0.36099,2.749294,2.391972,381.7264,0.5545278787612915,0.5112672448158264,0.5449234843254089,0.5747262835502625
Rutland Water,54,13.6,565,41.54412,-0.70833,52.625,0.001102,27.4809,0.357189,1.89872,1e+31,1e+31,0.465724,3.898335,2.354567,538.1297,0.6892171502113342,0.6609027981758118,0.6844724416732788,0.700709342956543
Severn Estuary,55,247.01,3962,16.03984,-2.54167,51.7083,0.001807,17.6326,0.289035,1.19606,1684.49,77.1797,0.239924,2.229396,2.056405,280.9504,0.6615334749221802,0.6354100108146667,0.6541946530342102,0.669727623462677
SolentÃÂÃÂÃÂÃÂ andÃÂÃÂÃÂÃÂ Southampton Water,56,54.15,1108,20.46168,-1.54167,50.7917,0.001524,18.0392,0.319787,2.33878,2266.5,106.682,1e+31,1e+31,1e+31,1e+31,0.5855245590209961,0.5470532774925232,0.5742501020431519,0.6010247468948364
Somerset Levels and Moors,57,63.88,1301,20.36631,-2.875,51.125,0.000785,13.4594,0.65304,0.484925,830.822,400.492,0.27207,2.239863,2.084107,298.7883,0.5821770429611206,0.4953382909297943,0.5748782157897949,0.640658438205719
South West London Waterbodies,58,82.8,35,0.422705,-0.54167,51.4583,0.001448,7.79011,0.224699,69.3286,394.34,4.55984,0.545471,4.106134,2.354748,601.5848,0.6706531643867493,0.652986466884613,0.6666907668113708,0.6779848337173462
Stodmarsh,59,4.81,131,27.23493,1.20833,51.2917,0.000906,10.1107,0.437038,13.3112,343.2,6.14218,0.486905,2.184516,2.113242,275.3823,0.5172834992408752,0.4261671900749206,0.4920268058776855,0.5425638556480408
StourÃÂÃÂÃÂÃÂ andÃÂÃÂÃÂÃÂ Orwell Estuaries,60,33.24,1446,43.50181,1.20833,51.9583,0.00082,11.3013,0.281127,0.468506,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.579872190952301,0.553611695766449,0.5729876160621643,0.5893478393554688
The Mersey Narrows and North Wirral Foreshore,61,20.78,271,13.04139,-3.125,53.4583,1e+31,0.210184,1e+31,1e+31,1e+31,1e+31,0.199056,1.206905,1.860465,151.6383,,,,
The Swale,62,65.15,317,4.865695,0.875,51.375,0.001079,9.14371,0.316443,0.622854,1e+31,1e+31,0.434334,2.572419,2.005312,374.5151,0.7083642482757568,0.6787115335464478,0.7029985785484314,0.72006756067276
Thames EstuaryÃÂÃÂÃÂÃÂ and Marshes,63,55.89,149,2.665951,0.625,51.4583,0.001045,5.54633,0.33502,0.575505,1e+31,1e+31,0.434334,2.572419,2.005312,374.5151,0.7175409197807312,0.6899333000183105,0.7132389545440674,0.7288628816604614
Thanet CoastÃÂÃÂÃÂÃÂ andÃÂÃÂÃÂÃÂ Sandwich Bay,64,21.69,466,21.48456,1.375,51.2917,0.001064,3.44998,0.386045,18.709,157.102,4.30604,0.486905,2.184516,2.113242,275.3823,0.6581540703773499,0.611769437789917,0.6551281809806824,0.6839975714683533
Thursley and Ockley Bog,65,2.65,151,56.98113,-0.70833,51.2083,0.001453,18.9363,0.269767,7.42111,1325.49,20.0215,0.520454,3.841011,2.313844,515.1525,0.627293586730957,0.596095621585846,0.6192556023597717,0.6388300657272339
Upper Nene Valley Gravel Pits,66,13.85,588,42.45487,-0.54167,52.375,0.001163,17.7313,0.236897,1.465,1e+31,1e+31,0.800902,5.503583,2.253907,552.0712,0.692483127117157,0.666746973991394,0.6881358623504639,0.7024421095848083
Upper Solway Flats and Marshes,67,436.37,1330,3.047872,-3.45833,54.875,1e+31,0.0,1e+31,1e+31,1e+31,1e+31,0.104656,1.019243,1.703464,163.3396,,,,
Walmore Common,68,0.53,111,209.434,-2.375,51.7917,0.00052,5.09841,0.660091,168.417,486.801,3.15027,0.455186,5.494064,2.231564,511.6547,0.5252166390419006,0.4197807908058166,0.501692533493042,0.5854371190071106
The Wash,69,622.12,1384,2.224651,0.291667,52.9583,1e+31,0.0,1e+31,1e+31,1e+31,1e+31,0.36099,2.749294,2.391972,381.7264,,,,
Wicken Fen,70,2.54,844,332.2835,0.291667,52.2917,0.001135,3.85804,0.219991,0.823325,540.784,17.8801,0.459977,2.473891,2.099887,403.4778,0.6022798418998718,0.5805415511131287,0.59944087266922,0.6117547154426575
Woodwalton Fen,71,2.08,163,78.36538,-0.20833,52.4583,0.00105,2.94341,0.261816,0.63313,1e+31,1e+31,0.607093,3.097599,2.317925,501.2539,0.6243400573730469,0.5974622368812561,0.6228913068771362,0.6389107704162598
